rank,sector,year,n_usable,rms_ppm,stability,snr,completeness,duration_d,score
1,22,2,3,1525.0,1.0,5.37,0.891,26.3,0.788
2,15,2,3,2032.1,0.997,4.03,0.87,24.3,0.408
3,21,2,3,2152.0,0.998,3.8,0.946,27.3,0.339
4,48,4,3,2139.7,1.0,3.83,0.859,25.8,0.319
5,49,4,2,2059.5,0.999,3.97,0.706,22.2,0.296
6,76,6,3,2231.4,0.99,3.67,0.697,27.1,0.295
7,41,4,4,2421.8,0.991,3.38,0.957,26.6,0.279
8,75,6,2,2559.9,0.976,3.2,0.693,27.7,0.15
